collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-4.706646919250488,0.8507455587387085,-10.806682586669922,10506240.0,4.463090419769287,1781079199.0966513,,0.05720258504152298,0.04084201529622078,5.105897903442383,0.007466220296919346,60009.21384143829,0.019648771733045578,0.8657532334327698,-5.268210411071777,-0.005105897784233093,-0.04145314544439316,,0.012283790856599808,-12.104101181030273,,0.0735512301325798,-1.5725377798080444,,,0.006949993781745434,0.9718930721282959,0.015495478175580502,-0.33311063051223755,,-6.81576681137085,0.011280381120741367,0.09249745309352875,75,0.0968494787812233,75,778.7196063995361,-0.003658479079604149,-0.0044630905613303185,0.007290028966963291,,,0.9842872619628906,60023.587701951,,0.10897171497344971,,,,-10.27363395690918,,3.252889394760132,768.0952854156494,0.9860796928405762,0.01782001554965973,-0.604383647441864,0.039830658584833145,-5.596874237060547,4.788054138771258e-05,-0.00325288949534297,,-10.996623992919922,138240,10.620250701904297,0.7293781042098999,0.028423573821783066,0.009299807250499725,0.013765931129455566,0.2358226776123047,76
-4.951963424682617,0.815788984298706,-12.202703475952148,10644480.0,4.451175689697266,1781079976.9405415,,0.09190399944782257,0.05144302919507027,5.10792875289917,0.02025536820292473,60787.05663847923,0.022771891206502914,0.8445367813110352,-5.519209861755371,-0.00510792899876833,-0.0764947161078453,,0.03065723367035389,-13.815945625305176,,0.079231858253479,-2.595226287841797,,,0.02659299410879612,0.9705824851989746,0.019369957968592644,-1.157118558883667,,-7.1245856285095215,0.01487242616713047,-0.6192039251327515,76,0.05285358801484108,76,777.8427970409393,-0.0038327842485159636,-0.004451176151633263,0.007994968444108963,,,0.9824786186218262,60801.431694762,,0.12626095116138458,,,,-11.70292854309082,,3.244509220123291,767.0762987136841,0.985019326210022,0.02313395030796528,-1.4571828842163086,0.04350961744785309,-5.865253448486328,4.874605292570777e-05,-0.00324450945481658,,-12.573860168457031,138240,10.763465642929077,0.6785928606987,0.03235126659274101,0.011626452207565308,0.01739853248000145,0.24600648880004883,77
-4.925413131713867,0.8162065744400024,-14.990246772766113,10782720.0,4.443426132202148,1781080754.0098464,,0.06715872883796692,0.045776478946208954,5.106622695922852,0.014437946490943432,61564.12499475479,0.022268489003181458,0.8482186794281006,-5.474002838134766,-0.005106622818857431,-0.04499099776148796,,0.02745475247502327,-16.836320877075195,,0.09428327530622482,-1.810051441192627,,,0.01777629554271698,0.9690907001495361,0.020985934883356094,-0.3062162399291992,,-6.969613075256348,0.01620197668671608,0.2369646430015564,77,0.06672036647796631,77,777.0683562755585,-0.0038013907615095377,-0.004443426616489887,0.007887674495577812,,,0.9827659130096436,61578.500840636,,0.12403111904859543,,,,-14.480466842651367,,3.2396161556243896,766.3212959766388,0.9853754639625549,0.026592683047056198,-0.626434326171875,0.04798130318522453,-5.789676189422607,4.999999873689376e-05,-0.0032396165188401937,,-15.435678482055664,138240,10.74302864074707,0.6723767518997192,0.034802865236997604,0.011261854320764542,0.017069362103939056,0.2576538026332855,78
-4.624792575836182,0.8599579930305481,-10.83713150024414,10920960.0,4.428814888000488,1781081531.5854917,,0.07627309113740921,0.04541942477226257,5.105613708496094,-0.006613944657146931,62341.69973564148,0.013629267923533916,0.8898789286613464,-5.1772356033325195,-0.0051056137308478355,-0.043292269110679626,,0.007876737974584103,-13.077963829040527,,0.061895549297332764,-2.912851572036743,,,-0.0007629597093909979,0.9733926057815552,0.013816522434353828,-1.6868195533752441,,-6.689970970153809,0.010517044924199581,-1.1194181442260742,78,0.07978209853172302,78,777.5747408866882,-0.0035953018814325333,-0.004428815096616745,0.007431373465806246,,,0.9845244884490967,62356.07659308,,0.10692861676216125,,,,-10.182489395141602,,3.231476306915283,766.9356777667999,0.9857076406478882,0.015858516097068787,-1.96770179271698,0.040776319801807404,-5.497333526611328,2.499999936844688e-05,-0.003231476526707411,,-11.365861892700195,138240,10.635137557983398,0.7789789438247681,0.02844906598329544,0.007947202771902084,0.012752951122820377,0.22472557425498962,79
-4.895674228668213,0.8070350289344788,-17.510446548461914,11059200.0,4.420602798461914,1781082381.0437932,-0.02592250145971775,0.09166234731674194,0.05291883647441864,5.104099273681641,0.008129293099045753,63191.15703392029,0.018724478781223297,0.843359649181366,-5.444925308227539,-0.005104099400341511,-0.07490526884794235,-0.026624999940395355,0.025021761655807495,-18.746715545654297,0.12712980806827545,0.09600789099931717,-2.393371820449829,71.0826780796051,-0.026624999940395355,0.014163898304104805,0.9711192846298218,0.02154431864619255,-1.1400294303894043,-0.024775000289082527,-6.952088832855225,0.016688348725438118,-0.6107345819473267,79,0.07736773788928986,79,849.4572982788086,-0.0037811980582773685,-0.004420603159815073,0.00823597889393568,0.12746909260749817,-0.024775000289082527,0.9833980798721313,63205.534713267,1440.0,0.11773364990949631,0.025140179321169853,-0.02592250145971775,0.024626603350043297,-17.079044342041016,0.025859937071800232,3.2433266639709473,767.7373778820038,0.9843590259552002,0.026829173788428307,-1.3813786506652832,0.045631349086761475,-5.764229774475098,4.8114005039678887e-05,-0.003243326675146818,0.12726552784442902,-17.778736114501953,138240,10.623685598373413,0.6706003546714783,0.03327913582324982,0.01030003186315298,0.01800920069217682,0.2434692233800888,80
-4.140449523925781,0.842308759689331,-11.626591682434082,11197440.0,4.406529426574707,1781083161.0439332,,0.06786434352397919,0.04251030832529068,5.097653388977051,-0.03683527559041977,63970.204731464386,0.005396831780672073,0.8792908191680908,-4.690845012664795,-0.005097653716802597,-0.03778654709458351,,-0.024052174761891365,-12.978066444396973,,0.07235942780971527,-1.758997917175293,,,-0.03021644800901413,0.9742950797080994,0.014871541410684586,-0.6858791708946228,,-6.2469892501831055,0.011641252785921097,-0.19935576617717743,80,0.05310719460248947,80,779.0476975440979,-0.003257530741393566,-0.004406529478728771,0.00677778385579586,,,0.984938383102417,63985.534927053,,0.10523952543735504,,,,-11.078237533569336,,3.2251076698303223,768.2686626911163,0.9859432578086853,0.01646108739078045,-0.8814109563827515,0.04288361221551895,-5.026094913482666,2.499999936844688e-05,-0.0032251079101115465,,-11.894298553466797,138240,10.77501106262207,0.7522748708724976,0.0293235145509243,0.005437001120299101,0.013281491585075855,0.22227239608764648,81
-4.863542556762695,0.8263219594955444,-15.190746307373047,11335680.0,4.397078037261963,1781083938.519341,,0.09351756423711777,0.047517675906419754,5.091610908508301,0.009325969032943249,64747.679195165634,0.018005790188908577,0.8475268483161926,-5.42169713973999,-0.005091611295938492,-0.13298693299293518,,0.020801780745387077,-16.88234519958496,,0.08269010484218597,-2.0710854530334473,,,0.01750623807311058,0.9717236757278442,0.021076157689094543,-0.8072017431259155,,-6.9634108543396,0.015205038711428642,-0.36670660972595215,81,0.08204811811447144,81,777.4744637012482,-0.003765067318454385,-0.004397078417241573,0.007843251340091228,,,0.9830102920532227,64763.010412519,,0.12180718034505844,,,,-14.632062911987305,,3.2305312156677246,766.7208631038666,0.9855880737304688,0.0254083089530468,-1.0816645622253418,0.04391606152057648,-5.749549865722656,4.553125108941458e-05,-0.003230531234294176,,-15.568385124206543,138240,10.749532461166382,0.681475043296814,0.03283103182911873,0.010438228026032448,0.01868078112602234,0.2371048480272293,82
-4.850513458251953,0.8324024677276611,-13.908531188964844,11473920.0,4.38895320892334,1781084722.9265423,,0.08691555261611938,0.04359831660985947,5.0930633544921875,0.005530280061066151,65532.085453271866,0.01963403820991516,0.8646551966667175,-5.40203857421875,-0.005093063693493605,-0.03924544155597687,,0.014349899254739285,-16.058815002441406,,0.06932112574577332,-2.4802663326263428,,,0.017918046563863754,0.970679521560669,0.01928456872701645,-0.9286752343177795,,-6.97406005859375,0.014756123535335064,-0.4357646703720093,82,0.06996770948171616,82,784.4062581062317,-0.003751415526494384,-0.004388953093439341,0.007350822910666466,,,0.98350989818573,65547.417591084,,0.11657986044883728,,,,-13.225812911987305,,3.220693588256836,773.6293377876282,0.9858840703964233,0.022393938153982162,-1.2815687656402588,0.04674956575036049,-5.742204189300537,4.999999873689376e-05,-0.0032206939067691565,,-14.397720336914062,138240,10.772725582122803,0.7098355889320374,0.033463045954704285,0.010465548373758793,0.016629867255687714,0.24657118320465088,83
-4.852653503417969,0.8372383713722229,-11.741011619567871,11612160.0,4.372185230255127,1781085501.074979,,0.07876449078321457,0.046551287174224854,5.095458984375,0.005633431486785412,66310.23315310478,0.017713511362671852,0.8679011464118958,-5.412543296813965,-0.005095459520816803,-0.06433914601802826,,0.009858733043074608,-13.005270957946777,,0.09926158934831619,-1.5580426454544067,,,0.015601752325892448,0.9718536734580994,0.01886780932545662,-0.25669917464256287,,-6.97015905380249,0.014413608238101006,0.14654628932476044,83,0.10400491952896118,83,778.1476998329163,-0.003758709877729416,-0.0043721855618059635,0.007901334203779697,,,0.9831206798553467,66325.565948684,,0.12110007554292679,,,,-11.33171272277832,,3.219585418701172,767.4128696918488,0.9851661324501038,0.023272717371582985,-0.5560652017593384,0.0453755259513855,-5.745118618011475,4.900627754977904e-05,-0.0032195854000747204,,-11.980639457702637,138240,10.730879545211792,0.7065979242324829,0.032163023948669434,0.010685799643397331,0.016463495790958405,0.23743626475334167,84
-5.248077392578125,0.8238615393638611,-16.985506057739258,11750400.0,4.370151519775391,1781086279.169208,,0.09236077219247818,0.053097642958164215,5.092444896697998,0.023954201489686966,67088.32656431198,0.023757329210639,0.8343371748924255,-5.7990007400512695,-0.00509244529530406,-0.067188560962677,,0.03114117495715618,-18.53973388671875,,0.09426703304052353,-2.9421591758728027,,,0.033578790724277496,0.9689764976501465,0.02659088931977749,-1.2644753456115723,,-7.302642345428467,0.019374975934624672,-0.7372159957885742,84,0.09900009632110596,84,778.0934112071991,-0.004027083981782198,-0.004370152018964291,0.007665819488465786,,,0.9815973043441772,67103.660254983,,0.13462728261947632,,,,-16.51178550720215,,3.218830108642578,767.3540210723877,0.9856817126274109,0.03512921929359436,-1.6542519330978394,0.050313323736190796,-6.116573333740234,4.8589536163490266e-05,-0.0032188300974667072,,-17.34567642211914,138240,10.735519409179688,0.6423314213752747,0.03884721174836159,0.012480396777391434,0.02217475138604641,0.25902190804481506,85
-4.570043563842773,0.8256562352180481,-14.925802230834961,11888640.0,4.3533477783203125,1781087061.7748008,,0.09481370449066162,0.04493871331214905,5.0825581550598145,-0.02027585729956627,67869.9858148098,0.011852172203361988,0.8578161001205444,-5.122053146362305,-0.005082557909190655,-0.07340634614229202,,-0.01659434288740158,-16.176963806152344,,0.07860076427459717,-1.3719937801361084,,,-0.010664960369467735,0.9718508124351501,0.019719306379556656,-0.10983938723802567,,-6.645242214202881,0.015084867365658283,0.29344606399536133,85,0.05528096854686737,85,781.659250497818,-0.003556981682777405,-0.0043533481657505035,0.007431698031723499,,,0.9839580059051514,67886.265745173,,0.11446352303028107,,,,-14.473640441894531,,3.2140419483184814,770.9978268146515,0.9850666522979736,0.023088131099939346,-0.3961290717124939,0.050773799419403076,-5.445779800415039,4.999999873689376e-05,-0.003214042168110609,,-15.192136764526367,138240,10.6575026512146,0.7027511596679688,0.03594968467950821,0.008331213146448135,0.015689365565776825,0.2396104484796524,86
-4.615067958831787,0.8355929851531982,-13.461346626281738,12026880.0,4.346867084503174,1781087847.1358814,,0.06755149364471436,0.04497069865465164,5.076763153076172,-0.016013771295547485,68655.34626936913,0.011048693209886551,0.8688158988952637,-5.179656982421875,-0.005076763220131397,-0.047771066427230835,,-0.015982529148459435,-14.739144325256348,,0.07164888083934784,-2.3820712566375732,,,-0.0024325959384441376,0.9734789133071899,0.016595494002103806,-1.0023630857467651,,-6.75496244430542,0.013018953613936901,-0.5625948905944824,86,0.0570468008518219,86,785.3604545593262,-0.003596983617171645,-0.004346867091953754,0.007458415813744068,,,0.9840956926345825,68671.626815537,,0.1112806499004364,,,,-12.955894470214844,,3.2150626182556152,774.692396402359,0.9851857423782349,0.01988675817847252,-1.3156764507293701,0.04476185888051987,-5.516562461853027,4.999999873689376e-05,-0.0032150628976523876,,-13.718794822692871,138240,10.66390347480774,0.7087720036506653,0.03199537843465805,0.008216384798288345,0.01548643410205841,0.2265453040599823,87
-4.7659831047058105,0.8152627944946289,-16.70318031311035,12165120.0,4.339086055755615,1781088668.111813,,0.07264989614486694,0.04757227003574371,5.078428268432617,-0.008547024801373482,69476.32150435448,0.013461812399327755,0.8433977365493774,-5.319249153137207,-0.00507842842489481,-0.06455978006124496,,-0.006560563109815121,-17.950698852539062,,0.07659004628658295,-2.072575092315674,,,0.0011573891388252378,0.9726769328117371,0.01968509331345558,-0.457590252161026,,-6.856530666351318,0.014793159440159798,-0.043978139758110046,87,0.08967026323080063,87,820.9752349853516,-0.0036939221899956465,-0.004339086823165417,0.007118218578398228,,,0.9837439060211182,69492.602755719,,0.11577057838439941,,,,-16.27813720703125,,3.2048487663269043,809.5186412334442,0.9855960607528687,0.025460530072450638,-0.8580479025840759,0.045640237629413605,-5.647254467010498,2.499999936844688e-05,-0.003204848850145936,,-16.977338790893555,138240,11.452499151229858,0.6451531052589417,0.03339298069477081,0.00873330608010292,0.01831381395459175,0.23239564895629883,88
-4.588622093200684,0.7827966213226318,-21.11266326904297,12303360.0,4.325799942016602,1781089486.0189857,,0.08795593678951263,0.04646832495927811,5.076099395751953,-0.02071712166070938,70294.22792243958,0.010245954617857933,0.8024518489837646,-5.133874416351318,-0.005076099652796984,-0.06484932452440262,,-0.01909925602376461,-22.682212829589844,,0.08345542103052139,-1.989396572113037,,,-0.014311796054244041,0.9721518754959106,0.024558767676353455,-0.10869932174682617,,-6.662853240966797,0.017991341650485992,0.4096418619155884,88,0.07934699952602386,88,817.9064180850983,-0.003565189428627491,-0.004325800109654665,0.007217122241854668,,,0.9834666848182678,70310.510033486,,0.11872829496860504,,,,-20.59238624572754,,3.2023563385009766,806.9611790180206,0.9858801364898682,0.03097844496369362,-0.5628180503845215,0.05057357996702194,-5.461783409118652,2.499999936844688e-05,-0.0032023563981056213,,-21.462421417236328,138240,10.941214561462402,0.5623853802680969,0.03773263841867447,0.007198338862508535,0.020144175738096237,0.2382337749004364,89
-4.932334899902344,0.7966780066490173,-15.208162307739258,12441600.0,4.309727668762207,1781090339.062381,-0.02592250145971775,0.08713257312774658,0.043621599674224854,5.067821502685547,-0.001199742080643773,71147.27041721344,0.015515532344579697,0.8227921724319458,-5.471739768981934,-0.005067821592092514,-0.05145636200904846,-0.026624999940395355,0.0036342828534543514,-17.157608032226562,0.12657447159290314,0.08772601932287216,-2.1956732273101807,71.08574485778809,-0.026624999940395355,0.0028304974548518658,0.9717528820037842,0.020848922431468964,-0.745520830154419,-0.024775000289082527,-6.961566925048828,0.01616651378571987,-0.19600310921669006,89,0.0666530579328537,89,853.0424947738647,-0.0037998189218342304,-0.004309727810323238,0.007558428682386875,0.13316753506660461,-0.024775000289082527,0.9839503765106201,71163.553298579,1440.0,0.11245524883270264,0.02566838264465332,-0.02592250145971775,0.024841785430908203,-14.615214347839355,0.026939179748296738,3.188243865966797,771.2405166625977,0.9855872392654419,0.024172019213438034,-1.1121513843536377,0.049111176282167435,-5.788547515869141,4.833223283640109e-05,-0.003188244067132473,0.12885014712810516,-15.660329818725586,138240,10.70262885093689,0.6072290539741516,0.03486953675746918,0.008805137127637863,0.01796753518283367,0.23954716324806213,90
-4.46203088760376,0.7953929305076599,-15.444764137268066,12579840.0,4.29713249206543,1781091123.1791265,,0.07268327474594116,0.04244294390082359,5.065951824188232,-0.029542351141572,71930.41789531708,0.008156747557222843,0.8301215767860413,-5.0101141929626465,-0.0050659519620239735,-0.12043122947216034,,-0.024851443246006966,-16.558250427246094,,0.07705240696668625,-1.8146992921829224,,,-0.02307818830013275,0.9732513427734375,0.01913178339600563,-0.8254918456077576,,-6.517230987548828,0.014632614329457283,-0.3425942361354828,90,0.046707551926374435,90,783.1474781036377,-0.003479245351627469,-0.004297132603824139,0.006650754250586033,,,0.984599769115448,71947.670162169,,0.10866020619869232,,,,-14.969369888305664,,3.1775758266448975,772.4307618141174,0.9864474534988403,0.02362598478794098,-1.0177818536758423,0.04908722639083862,-5.329792022705078,4.999999873689376e-05,-0.0031775759998708963,,-15.657462120056152,138240,10.712705850601196,0.6100486516952515,0.03409275412559509,0.006486878730356693,0.017685767263174057,0.23045653104782104,91
-4.492833137512207,0.7945475578308105,-13.41340160369873,12718080.0,4.276468276977539,1781091906.9736543,,0.056599151343107224,0.03982057794928551,5.058272838592529,-0.02631566673517227,72714.21171689034,0.009269041940569878,0.8386532068252563,-5.0353851318359375,-0.005058273207396269,-0.07245036214590073,,-0.017174476757645607,-14.878382682800293,,0.06370256096124649,-1.5384461879730225,,,-0.021347306668758392,0.9735143780708313,0.01878039911389351,-0.7439651489257812,,-6.533921718597412,0.014234734699130058,-0.2706717848777771,91,0.053680941462516785,91,783.7938215732574,-0.0034967942629009485,-0.00427646841853857,0.007009998895227909,,,0.9844527840614319,72731.464669533,,0.10926875472068787,,,,-12.975580215454102,,3.166714906692505,773.1684288978577,0.9862394332885742,0.02248365804553032,-0.8645808100700378,0.047962285578250885,-5.354046821594238,4.999999873689376e-05,-0.0031667151488363743,,-13.755788803100586,138240,10.621528625488281,0.6191327571868896,0.03378792107105255,0.006452507339417934,0.0159625094383955,0.22748209536075592,92
